,0
3632,0.006499089424896897
3633,0.00649729603591366
3634,0.006495503636221813
3635,0.006493712225004008
3636,0.006491921801442788
3637,0.006490132364720809
3638,0.006488343914023837
3639,0.006486556448537085
3640,0.006484769967446324
3641,0.006482984469938437
3642,0.006481199955202308
3643,0.0064794164224262684
3644,0.0064776338708014275
3645,0.006475852299516454
3646,0.00647407170776446
3647,0.006472292094737116
3648,0.006470513459629092
3649,0.006468735801633176
3650,0.0064669591199457074
3651,0.0064651834137621385
3652,0.006463408682279373
3653,0.006461634924695867
3654,0.006459862140209522
3655,0.0064580903280202434
3656,0.006456319487329161
3657,0.006454549617336515
3658,0.006452780717245326
3659,0.006451012786257836
3660,0.00644924582357885
3661,0.0064474798284126136
3662,0.006445714799965708
3663,0.006443950737443606
3664,0.006442187640054336
3665,0.006440425507005599
3666,0.0064386643375077554
3667,0.006436904130769955
3668,0.006435144886003009
3669,0.006433386602419177
3670,0.006431629279230608
3671,0.006429872915651341
3672,0.0064281175108955296
3673,0.0064263630641779946
3674,0.0064246095747150025
3675,0.006422857041723486
3676,0.006421105464421605
3677,0.006419354842027299
3678,0.006417605173760282
3679,0.0064158564588411605
3680,0.006414108696490435
3681,0.006412361885930714
3682,0.006410616026384942
3683,0.006408871117075843
3684,0.006407127157229922
3685,0.006405384146070349
3686,0.00640364208282474
3687,0.006401900966719273
3688,0.00640016079698312
3689,0.006398421572843904
3690,0.006396683293531471
3691,0.006394945958276667
3692,0.006393209566310343
3693,0.006391474116864898
3694,0.006389739609172967
3695,0.006388006042468175
3696,0.006386273415986045
3697,0.006384541728960655
3698,0.006382810980629417
3699,0.006381081170228411
3700,0.006379352296996274
3701,0.0063776243601722
3702,0.006375897358994385
3703,0.0063741712927043595
3704,0.006372446160542766
3705,0.00637072196175125
3706,0.006368998695573899
3707,0.006367276361253028
3708,0.006365554958034063
3709,0.006363834485161989
3710,0.006362114941882235
3711,0.006360396327443116
3712,0.006358678641091401
3713,0.006356961882076077
3714,0.006355246049645912
3715,0.0063535311430515645
3716,0.006351817161543916
3717,0.0063501041043750725
3718,0.006348391970797251
3719,0.0063466807600632245
3720,0.00634497047142855
3721,0.006343261104147227
3722,0.006341552657475586
3723,0.006339845130669966
3724,0.006338138522987481
3725,0.0063364328336874675
3726,0.0063347280620277115
3727,0.006333024207267887
3728,0.006331321268670226
3729,0.006329619245495071
3730,0.006327918137004102
3731,0.006326217942461218
3732,0.006324518661129546
3733,0.006322820292273992
3734,0.006321122835159794
3735,0.006319426289053415
3736,0.006317730653220763
3737,0.006316035926930969
3738,0.006314342109451391
3739,0.006312649200052275
3740,0.0063109571980028666
3741,0.006309266102574302
3742,0.006307575913038168
3743,0.006305886628667156
3744,0.006304198248733966
3745,0.006302510772512852
3746,0.006300824199279177
3747,0.006299138528306755
3748,0.006297453758873065
3749,0.0062957698902559225
3750,0.006294086921731919
3751,0.006292404852579651
3752,0.006290723682078935
3753,0.006289043409510039
3754,0.006287364034154668
3755,0.00628568555529198
3756,0.006284007972207132
3757,0.0062823312841820585
3758,0.006280655490500364
3759,0.00627898059044743
3760,0.006277306583309309
3761,0.006275633468370497
3762,0.006273961244920158
3763,0.006272289912244458
3764,0.00627061946963323
3765,0.006268949916374865
3766,0.006267281251759199
3767,0.006265613475078179
3768,0.00626394658562209
3769,0.0062622805826845485
3770,0.0062606154655576165
3771,0.0062589512335355845
3772,0.00625728788591307
3773,0.00625562542198481
3774,0.006253963841047759
3775,0.0062523031423982085
3776,0.006250643325333677
3777,0.006248984389153122
3778,0.006247326333154618
3779,0.0062456691566385725
3780,0.006244012858905506
3781,0.006242357439256272
3782,0.0062407028969937274
3783,0.006239049231420063
3784,0.006237396441838914
3785,0.006235744527554363
3786,0.006234093487871823
3787,0.006232443322096606
3788,0.006230794029534682
3789,0.006229145609494807
3790,0.006227498061283177
3791,0.00622585138420955
3792,0.006224205577582792
3793,0.006222560640712995
3794,0.006220916572911144
3795,0.006219273373489216
3796,0.00621763104175842
3797,0.006215989577033073
3798,0.006214348978625941
3799,0.006212709245851678
3800,0.006211070378026159
3801,0.006209432374464487
3802,0.006207795234483542
3803,0.006206158957400869
3804,0.006204523542534132
3805,0.0062028889892028795
3806,0.006201255296725106
3807,0.0061996224644228085
3808,0.006197990491615986
3809,0.006196359377625971
3810,0.006194729121776762
3811,0.006193099723389142
3812,0.006191471181788998
3813,0.006189843496299226
3814,0.006188216666245941
3815,0.006186590690954926
3816,0.0061849655697525235
3817,0.006183341301966186
3818,0.006181717886924365
3819,0.0061800953239552975
3820,0.00617847361238888
3821,0.00617685275155413
3822,0.006175232740783502
3823,0.00617361357940768
3824,0.006171995266758792
3825,0.006170377802170409
3826,0.006168761184975552
3827,0.00616714541450924
3828,0.006165530490105716
3829,0.006163916411101113
3830,0.006162303176832454
3831,0.006160690786635876
3832,0.006159079239850069
3833,0.006157468535813172
3834,0.00615585867386399
3835,0.006154249653343107
3836,0.006152641473590665
3837,0.006151034133948473
3838,0.00614942763375723
3839,0.0061478219723616325
3840,0.006146217149103386
3841,0.006144613163327079
3842,0.006143010014377526
3843,0.006141407701599767
3844,0.006139806224340613
3845,0.006138205581945556
3846,0.006136605773762963
3847,0.006135006799141104
3848,0.006133408657428462
3849,0.00613181134797453
3850,0.006130214870128905
3851,0.0061286192232435244
3852,0.006127024406669212
3853,0.0061254304197579075
3854,0.006123837261862993
3855,0.006122244932338074
3856,0.0061206534305372024
3857,0.006119062755814877
3858,0.0061174729075271495
3859,0.006115883885029632
3860,0.006114295687679602
3861,0.006112708314834896
3862,0.006111121765853237
3863,0.006109536040093683
3864,0.006107951136915632
3865,0.006106367055679811
3866,0.00610478379574639
3867,0.006103201356477215
3868,0.006101619737234346
3869,0.006100038937380852
3870,0.006098458956280798
3871,0.006096879793296809
3872,0.006095301447795064
3873,0.006093723919140853
3874,0.006092147206699584
3875,0.0060905713098392145
3876,0.006088996227926043
3877,0.006087421960328696
3878,0.00608584850641625
3879,0.006084275865557447
3880,0.0060827040371229215
3881,0.006081133020483082
3882,0.006079562815009675
3883,0.006077993420074228
3884,0.0060764248350495985
3885,0.006074857059309423
3886,0.006073290092226564
3887,0.006071723933176882
3888,0.006070158581535354
3889,0.006068594036677286
3890,0.006067030297980101
3891,0.006065467364819993
3892,0.006063905236575503
3893,0.006062343912624385
3894,0.006060783392347063
3895,0.006059223675121741
3896,0.006057664760329736
3897,0.006056106647351473
3898,0.006054549335569272
3899,0.006052992824364562
3900,0.006051437113121554
3901,0.006049882201222562
3902,0.006048328088052026
3903,0.006046774772994932
3904,0.006045222255436715
3905,0.006043670534763588
3906,0.006042119610362656
3907,0.006040569481619688
3908,0.006039020147924568
3909,0.0060374716086649596
3910,0.006035923863230413
3911,0.006034376911010036
3912,0.006032830751394606
3913,0.006031285383775899
3914,0.006029740807545025
3915,0.006028197022094322
3916,0.006026654026816568
3917,0.006025111821106432
3918,0.0060235704043568065
3919,0.006022029775962921
3920,0.0060204899353213355
3921,0.006018950881826057
3922,0.006017412614874984
3923,0.0060158751338656785
3924,0.006014338438195595
3925,0.006012802527263191
3926,0.006011267400467809
3927,0.0060097330572089075
3928,0.00600819949688739
3929,0.006006666718903602
3930,0.006005134722659451
3931,0.00600360350755706
3932,0.006002073072999339
3933,0.006000543418390308
3934,0.0059990145431323165
3935,0.005997486446631273
3936,0.005995959128292536
3937,0.005994432587521123
3938,0.005992906823724283
3939,0.005991381836308816
3940,0.005989857624682304
3941,0.005988334188252327
3942,0.005986811526428801
3943,0.005985289638620532
3944,0.005983768524238326
3945,0.005982248182692325
3946,0.0059807286133935576
3947,0.005979209815754058
3948,0.005977691789186078
3949,0.00597617453310343
3950,0.005974658046918705
3951,0.005973142330046826
3952,0.005971627381902829
3953,0.00597011320190175
3954,0.0059685997894595175
3955,0.005967087143992947
3956,0.005965575264918747
3957,0.0059640641516554
3958,0.005962553803620948
3959,0.005961044220234325
3960,0.00595953540091546
3961,0.005958027345083954
3962,0.005956520052160965
3963,0.00595501352156798
3964,0.005953507752726049
3965,0.0059520027450583315
3966,0.005950498497987651
3967,0.005948995010937836
3968,0.005947492283333049
3969,0.005945990314598233
3970,0.005944489104158323
3971,0.005942988651439821
3972,0.005941488955868893
3973,0.005939990016872591
3974,0.00593849183387975
3975,0.005936994406317206
3976,0.005935497733614125
3977,0.005934001815200679
3978,0.005932506650506037
3979,0.005931012238961817
3980,0.005929518579998189
3981,0.005928025673047105
3982,0.005926533517541293
3983,0.005925042112913153
3984,0.00592355145859686
3985,0.0059220615540254784
3986,0.005920572398633741
3987,0.005919083991857272
3988,0.0059175963331316965
3989,0.00591610942189308
3990,0.005914623257578604
3991,0.005913137839625674
3992,0.005911653167471807
3993,0.005910169240555629
3994,0.0059086860583167705
3995,0.005907203620194414
3996,0.005905721925629193
3997,0.00590424097406185
3998,0.005902760764933014
3999,0.005901281297685655
4000,0.0058998025717617395
4001,0.005898324586604345
4002,0.005896847341657332
4003,0.005895370836363891
4004,0.005893895070169992
4005,0.005892420042520497
4006,0.005890945752860488
4007,0.005889472200636941
4008,0.005887999385297049
4009,0.005886527306287899
4010,0.005885055963057357
4011,0.0058835853550549535
4012,0.005882115481728666
4013,0.005880646342528917
4014,0.005879177936905353
4015,0.0058777102643093986
4016,0.005876243324191477
4017,0.0058747771160049065
4018,0.005873311639200666
4019,0.005871846893232408
4020,0.00587038287755378
4021,0.005868919591618546
4022,0.005867457034881028
4023,0.005865995206797096
4024,0.005864534106822298
4025,0.0058630737344116165
4026,0.005861614089024157
4027,0.0058601551701147935
4028,0.00585869697714352
4029,0.005857239509566992
4030,0.005855782766845537
4031,0.005854326748437369
4032,0.0058528714538031495
4033,0.005851416882403537
4034,0.00584996303369975
4035,0.005848509907152456
4036,0.005847057502224533
4037,0.005845605818379095
4038,0.005844154855078361
4039,0.005842704611786332
4040,0.005841255087968117
4041,0.005839806283087386
4042,0.005838358196610695
4043,0.00583691082800271
4044,0.0058354641767302175
4045,0.005834018242260552
4046,0.005832573024060719
4047,0.005831128521599279
4048,0.005829684734344018
4049,0.005828241661764273
4050,0.005826799303329945
4051,0.0058253576585107075
4052,0.0058239167267767926
4053,0.005822476507600209
4054,0.005821037000452193
4055,0.005819598204805087
4056,0.005818160120131794
4057,0.005816722745904774
4058,0.005815286081597925
4059,0.0058138501266864874
4060,0.005812414880644256
4061,0.00581098034294691
4062,0.005809546513070026
4063,0.005808113390490286
4064,0.005806680974684155
4065,0.005805249265129653
4066,0.005803818261303798
4067,0.005802387962685502
4068,0.0058009583687533405
4069,0.005799529478987228
4070,0.005798101292866963
4071,0.0057966738098725705
4072,0.00579524702948552
4073,0.0057938209511869485
4074,0.005792395574459104
4075,0.005790970898784124
4076,0.005789546923645483
4077,0.00578812364852665
4078,0.005786701072910881
4079,0.005785279196283096
4080,0.005783858018129431
4081,0.005782437537933367
4082,0.005781017755182822
4083,0.005779598669363055
4084,0.005778180279961432
4085,0.005776762586466317
4086,0.005775345588364417
4087,0.005773929285145544
4088,0.005772513676297733
4089,0.005771098761311137
4090,0.005769684539675567
4091,0.0057682710108819535
4092,0.005766858174421116
4093,0.005765446029784646
4094,0.005764034576464032
4095,0.005762623813952538
4096,0.005761213741742982
4097,0.005759804359328856
4098,0.005758395666204423
4099,0.00575698766186395
4100,0.005755580345802373
4101,0.005754173717515404
4102,0.005752767776499646
4103,0.005751362522250146
4104,0.0057499579542650645
4105,0.0057485540720415606
4106,0.005747150875077797
4107,0.005745748362871711
4108,0.0057443465349228005
4109,0.005742945390730226
4110,0.005741544929793597
4111,0.005740145151614635
4112,0.005738746055692501
4113,0.005737347641529811
4114,0.005735949908628394
4115,0.005734552856489974
4116,0.005733156484617608
4117,0.005731760792514467
4118,0.005730365779685161
4119,0.005728971445633196
4120,0.005727577789863297
4121,0.005726184811881747
4122,0.005724792511193052
4123,0.0057234008873044955
4124,0.005722009939721363
4125,0.005720619667952273
4126,0.005719230071504509
4127,0.005717841149885585
4128,0.0057164529026045635
4129,0.0057150653291708434
4130,0.0057136784290936025
4131,0.005712292201882909
4132,0.005710906647049496
4133,0.005709521764103767
4134,0.005708137552557903
4135,0.0057067540119236405
4136,0.0057053711417132695
4137,0.005703988941439532
4138,0.005702607410616387
4139,0.005701226548756908
4140,0.005699846355375945
4141,0.0056984668299876855
4142,0.005697087972108091
4143,0.0056957097812524605
4144,0.005694332256937091
4145,0.005692955398678394
4146,0.0056915792059938925
4147,0.005690203678400883
4148,0.005688828815417669
4149,0.00568745461656211
4150,0.005686081081353949
4151,0.005684708209312046
4152,0.005683335999956593
4153,0.0056819644528081185
4154,0.005680593567387593
4155,0.005679223343214878
4156,0.005677853779813722
4157,0.0056764848767052135
4158,0.005675116633412548
4159,0.005673749049458145
4160,0.0056723821243662
4161,0.005671015857660802
4162,0.0056696502488658195
4163,0.005668285297507003
4164,0.005666921003108779
4165,0.005665557365198791
4166,0.00566419438330102
4167,0.005662832056944333
4168,0.005661470385654824
4169,0.005660109368960587
4170,0.005658749006390156
4171,0.005657389297471072
4172,0.00565603024173265
4173,0.005654671838705431
4174,0.005653314087918287
4175,0.005651956988902539
4176,0.005650600541188727
4177,0.005649244744307726
4178,0.005647889597791861
4179,0.005646535101172892
4180,0.005645181253983587
4181,0.005643828055756937
4182,0.005642475506027375
4183,0.005641123604328001
4184,0.005639772350193588
4185,0.005638421743158345
4186,0.0056370717827590455
4187,0.005635722468530684
4188,0.005634373800008694
4189,0.005633025776731294
4190,0.00563167839823459
4191,0.005630331664056467
4192,0.0056289855737354745
4193,0.005627640126808503
4194,0.005626295322815988
4195,0.005624951161296376
4196,0.005623607641789997
4197,0.005622264763836742
4198,0.005620922526977162
4199,0.005619580930752595
4200,0.005618239974704484
4201,0.005616899658374498
4202,0.005615559981305638
4203,0.0056142209430404665
4204,0.00561288254312187
4205,0.0056115447810941915
4206,0.005610207656501211
